Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
26.Nov.2025,[[Schiffe der Disney Cruise Line]],A6,B8,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
26.Nov.2025,[[Breiterkanon]],A4,B8,E1,50,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
26.Nov.2025,[[Bernhard Falk,A1,B8,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
26.Nov.2025,[[Klaus Hülsenbeck]],A5,B1,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
26.Nov.2025,[[Sebastian Paier]],A1,B1,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
26.Nov.2025,[[Dastan Jasim]],A4,B1,E2,34,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
26.Nov.2025,[[Fabian Küble]],A1,B1,E1,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._November_2025,
27.Nov.2025,[[Lückenliste]],A4,B8,E1,49,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Opekta,A4,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Yasemin Toprak]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Maha El Hissy]],A1,B6,E1,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Xoşewîst]],A0,B8,E3,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Ringelfolk]],A4,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Dieters Frohe Zukunft]],A4,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Jürgen Dreißig]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Feuertanz,A5,B6,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Betiel Berhe]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Maryam Aras]],A1,B1,E3,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Burkard Freitag]],A1,B3,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[DraCor]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Franz Steinko]],A1,B2,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Nachti]],A1,B4,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Josephine Worseck]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Agilolf]],A4,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Eva Schönberg]],A9,B1,E2,59,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Johann Jakob Motz]],A9,B1,E2,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[Skinfit]],A1,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
27.Nov.2025,[[ZukunftsDesign]],A1,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._November_2025,
28.Nov.2025,[[Liste von Ereignissen im Zusammenhang mit Flugobjekten 2023]],A7,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Eva Vesterling]],A1,B1,E7,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Hastuzeit]],A1,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Schmelzmetallurgie]],A6,B8,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Daniel Harloff]],A1,B6,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Lumbematz]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Bruno H. Schöpfer]],A0,B3,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[WNTI]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Saalfeld Titans]],A1,B3,E6,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Weimarer FFC]],A1,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Renate Heinrich]],A5,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Myvanwy Ella Penny]],A0,B6,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Capital Markets and Technology Association]],A1,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Olivia McVeigh]],A1,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Bundesverband der Paintball-Industrie]],A1,B3,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Die Liga,A3,B8,E6,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Ingrid Maria Metz-Lehner]],A4,B6,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Viktoria Wurmer]],A9,B1,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[XSkat]],A1,B8,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Marius Steiger]],A1,B1,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Fitnessgerät]],A4,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[REA Card]],A1,B1,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Geschützter Raum,A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Menschenrechtsflagge]],A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
28.Nov.2025,[[Heinz Koch,A1,B8,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._November_2025,
29.Nov.2025,[[Vorlage:rp]],A7,B7,E1,67,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[Katsuichi Satō]],A1,B8,E1,31,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[Gerd Bergmann]],A1,B1,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[Hotel Zum Grünen Kranz,A1,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[David Atwood,A1,B3,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[IG Baukultur Obwalden]],A0,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[Münchener Ruder- und Segelverein]],A1,B3,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[Mojeek]],A1,B1,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
29.Nov.2025,[[The Logic Allstars]],A0,B8,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._November_2025,
30.Nov.2025,[[:Vorlage:Navigationsleiste Schweizer Einkaufszentren]],A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Georg Jacob Gattineau]],A1,B6,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Schachteln]],A4,B8,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Fit am Ball Africa]],A4,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[K.D.St.V. Kaiserpfalz im CV zu Aachen]],A1,B8,E7,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Armedangels]],A2,B3,E7,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Kristin Teuber]],A1,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Eier als Grabbeigabe]],A0,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Impact-Effort-Matrix]],A3,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Jagannatha‑Tempel Berlin]],A0,B8,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Michael Winischhofer]],A1,B1,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Seedamm-Center]],A5,B5,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Einkaufszentrum Sonnenhof]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Nibras Naami]],A4,B1,E4,73,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Hila Gerstl]],A4,B1,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Stephan von Millenkovich,A5,B8,E3,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Agnes,A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Markus Prinz,A1,B4,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
30.Nov.2025,[[Basti-Bus]],A1,B8,E7,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._November_2025,
01.Dez.2025,[[Metemma]],A0,B8,E6,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Ärztliche Arbeitsgemeinschaft zur Förderung der Geriatrie in Bayern]],A0,B8,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Felix Fischer,A1,B4,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Kurt Weiß,A4,B8,E4,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Hermann Josef de Bück]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Hans-Steinkohl-Straße]],A1,B5,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Albert Lorenz,A1,B3,E6,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Zwirn,A7,B6,E2,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[John Akude]],A1,B1,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Pflanzenölkocher]],A0,B8,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Zusammen gegen Corona]],A1,B8,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Hans Truckenbrodt]],A0,B2,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Klausenerstraße 15]],A9,B8,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Based.]],A1,B1,E1,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Integrierte Mediation]],A3,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
01.Dez.2025,[[Training emotionaler Kompetenzen]],A1,B8,E1,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Dezember_2025,
02.Dez.2025,[[Liste in Belize vorhandener Dampflokomotiven]],A5,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[LSE 25 Index]],A4,B8,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Kimberly Rydell]],A1,B1,E3,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Hans Weber Maschinenfabrik]],A1,B8,E7,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Ted Skuchas]],A4,B1,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Bayerisches Hochschulinnovationsgesetz]],A9,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Franz Bretz]],A4,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Richard Volderauer]],A1,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Adrian Maxhuni]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[George Harold Brown]],A4,B8,E6,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Fort Road FC]],A9,B8,E6,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Urlings Golden Stars]],A9,B8,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[TipTop,A5,B6,E2,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[PACHi]],A3,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Culture of Solidarity]],A1,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Sneha Revanur]],A1,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Thomann Nutzfahrzeuge]],A1,B1,E1,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Gleitender Neuwertfaktor]],A4,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Fabian Moritz]],A7,B4,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Tim Sturm]],A1,B1,E1,37,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Aurelia,A7,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Feuerwehr Uplengen-West]],A1,B1,E7,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Dr. Marschall-Preis]],A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Medienverein Echtzeit]],A9,B3,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Mississippi Rifles,A4,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
02.Dez.2025,[[Hauptstrasse 290]],A1,B8,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Dezember_2025,
03.Dez.2025,[[Benutzer:PlatteBerlin]],A1,B7,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Vorlage:Navigationsleiste Liste von vorhandenen Dampflokomotiven]],A0,B7,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Ire hi-fi]],A0,B6,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Nina Wolf]],A1,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Kurt Kroch]],A1,B1,E5,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Bonita Gibson]],A4,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Susanne Harst]],A7,B4,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[TOTALE – Feministisches Filmmagazin]],A1,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Namgay Peldon]],A5,B1,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Christoph Straube]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Freiburg International Academy]],A1,B8,E1,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Fuyo Kishimoto]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Nabeel Farhan]],A1,B6,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Landratsamt Amberg-Sulzbach]],A6,B5,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Sankt Barbara Hospiz]],A1,B3,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Mimä Brattig]],A4,B1,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Linktree]],A1,B8,E2,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Christian Gottlob Richard Stöckigt]],A1,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
03.Dez.2025,[[Arzeos]],A1,B8,E1,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Dezember_2025,
04.Dez.2025,[[:Vorlage:Navigationsleiste Eskimo-aleutische Sprachen]],A7,B8,E2,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Liste Wuppertaler Persönlichkeiten mit der Auszeichnung des Bundesverdienstkreuzes]],A1,B8,E2,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Tom Johnson,A1,B2,E6,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Hubert Kaltenmark]],A7,B1,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Abbundfolie]],A3,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Alexander Knorr,A1,B8,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Otto Meisel,A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Deutsche Vereinigung für Chinastudien]],A1,B3,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Marcelino Abad Tolentino]],A9,B8,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Les Marshak]],A3,B1,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Andrée Bertoletto]],A4,B8,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Astex Pharmaceuticals]],A4,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[PTT,A0,B8,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Erich Steininger]],A9,B1,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Reinhard Creutzburg]],A1,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Vulcan Energy Resources]],A2,B8,E2,45,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Michael-Müller-hilft-Award]],A1,B4,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Marc Angele]],A1,B4,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Farbenwerke Friedr. &#38; Carl Hessel A.-G.]],A4,B8,E1,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
04.Dez.2025,[[Mara Kochendörfer]],A4,B6,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Dezember_2025,
05.Dez.2025,[[Mietentscheid Frankfurt]],A1,B1,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[El Phones Maya]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Jese Otniel Torres Sandoval]],A1,B8,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Hana Gaddafi]],A0,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Pflanzenölkocher]],A0,B6,E1,32,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Vereinigung der Bediensteten der Fachverwaltung für Landentwicklung und Ländliche Bodenordnung Rheinland-Pfalz]],A4,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Eugen Adolff]],A1,B1,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Passauerstraße]],A1,B5,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Hans Dieter Lammer]],A1,B4,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Rita Capitan]],A5,B5,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
